parkingDuration,tripDuration,ratio,trip,tripFrom,tripTo,datetimeBegin,datetimeEnd,mileage,tripDurationTime,parkingDurationTime,avgSpeed,maxSpeed,consumed,avgConsumed,timestampBegin,timestampEnd,nm
3.02,6.38,0.13,Refineria Cajamarquilla - Cerro Azul,Refineria Cajamarquilla,Cerro Azul,2022-05-16 09:30:05,2022-05-16 15:52:59,154,6:22:54,3:01:05,24.0,87,10.2,15.08,1652711405,1652734379,BBB-850
5.12,9.1,0.22,Cerro Azul - Impala Terminals,Cerro Azul,Impala Terminals,2022-05-17 03:49:58,2022-05-17 12:56:00,154,9:06:02,5:07:03,17.0,84,21.21,7.26,1652777398,1652810160,BBB-850
2.63,5.87,0.14,Impala Terminals - Cerro Azul,Impala Terminals,Cerro Azul,2022-05-17 12:59:59,2022-05-17 18:52:00,152,5:52:01,2:38:01,26.0,83,11.13,13.68,1652810399,1652831520,BBB-850
1.95,5.14,0.28,Cerro Azul - Impala Terminals,Cerro Azul,Impala Terminals,2022-05-21 04:45:11,2022-05-21 09:53:24,152,5:08:13,1:57:04,30.0,87,21.36,7.12,1653126311,1653144804,BBB-850
25.84,28.87,0.18,Impala Terminals - Cerro Azul,Impala Terminals,Cerro Azul,2022-05-21 13:39:26,2022-05-22 18:31:29,154,1 days 4:52:03,1 days 1:50:18,5.0,83,13.41,11.46,1653158366,1653262289,BBB-850
3.0,6.42,0.25,Cerro Azul - Impala Terminals,Cerro Azul,Impala Terminals,2022-05-23 04:17:02,2022-05-23 10:42:21,152,6:25:19,2:59:59,24.0,77,20.72,7.33,1653297422,1653320541,BBB-850
2.17,5.09,0.15,Impala Terminals - Cerro Azul,Impala Terminals,Cerro Azul,2022-05-23 13:23:35,2022-05-23 18:28:52,152,5:05:17,2:10:02,30.0,77,10.8,14.12,1653330215,1653348532,BBB-850
4.6,8.29,0.25,Cerro Azul - Impala Terminals,Cerro Azul,Impala Terminals,2022-05-24 05:06:55,2022-05-24 13:24:35,153,8:17:40,4:36:09,18.0,79,21.85,6.98,1653386815,1653416675,BBB-850
1.5,4.41,0.15,Impala Terminals - Cerro Azul,Impala Terminals,Cerro Azul,2022-05-24 14:06:49,2022-05-24 18:31:35,153,4:24:46,1:30:03,35.0,79,10.83,14.08,1653419209,1653435095,BBB-850
0.93,4.31,0.25,Cerro Azul - Impala Terminals,Cerro Azul,Impala Terminals,2022-05-25 04:03:03,2022-05-25 08:21:36,152,4:18:33,0:56:03,35.0,76,20.49,7.41,1653469383,1653484896,BBB-850
4.63,7.62,0.17,Impala Terminals - Cerro Azul,Impala Terminals,Cerro Azul,2022-05-25 12:01:48,2022-05-25 19:39:03,153,7:37:15,4:38:04,20.0,78,12.03,12.7,1653498108,1653525543,BBB-850
47.86,50.74,0.16,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-16 17:46:35,2022-05-18 20:30:50,121,2 days 2:44:15,1 days 23:51:34,2.0,82,10.77,11.2,1652741195,1652923850,BBC-924
4.14,6.63,0.26,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-18 21:54:49,2022-05-19 04:32:54,118,6:38:05,4:08:12,18.0,84,15.84,7.44,1652928889,1652952774,BBC-924
0.8,3.07,0.15,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-19 19:16:06,2022-05-19 22:20:35,117,3:04:29,0:48:02,38.0,83,8.1,14.44,1653005766,1653016835,BBC-924
2.2,4.77,0.26,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-19 23:38:01,2022-05-20 04:24:00,118,4:45:59,2:12:11,25.0,81,15.77,7.49,1653021481,1653038640,BBC-924
1.62,4.04,0.16,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-20 16:08:23,2022-05-20 20:10:56,117,4:02:33,1:37:10,29.0,84,9.22,12.71,1653080903,1653095456,BBC-924
0.98,3.32,0.29,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-21 01:01:56,2022-05-21 04:20:53,118,3:18:57,0:59:02,36.0,75,16.11,7.33,1653112916,1653124853,BBC-924
0.0,2.25,0.17,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-21 17:46:31,2022-05-21 20:01:32,116,2:15:01,0:00:00,52.0,74,8.95,13.01,1653173191,1653181292,BBC-924
5.35,7.85,0.28,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-21 20:39:13,2022-05-22 04:30:14,118,7:51:01,5:21:11,15.0,76,16.86,6.99,1653183553,1653211814,BBC-924
1.98,4.65,0.18,Cerro Azul - Cementos Inka,Cerro Azul,Cementos Inka,2022-05-22 18:11:07,2022-05-22 22:50:09,151,4:39:02,1:58:58,33.0,82,11.5,13.15,1653261067,1653277809,BBC-924
1.68,4.14,0.31,Cementos Inka - Cerro Azul,Cementos Inka,Cerro Azul,2022-05-23 00:22:15,2022-05-23 04:30:48,148,4:08:33,1:41:04,36.0,77,18.11,8.2,1653283335,1653298248,BBC-924
4.63,7.35,0.15,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-23 16:29:35,2022-05-23 23:50:32,121,7:20:57,4:37:40,16.0,84,9.74,12.39,1653341375,1653367832,BBC-924
2.25,4.68,0.29,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-24 00:55:38,2022-05-24 05:36:12,119,4:40:34,2:15:11,25.0,85,17.02,7.0,1653371738,1653388572,BBC-924
0.25,2.71,0.13,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-24 19:31:00,2022-05-24 22:13:31,117,2:42:31,0:15:03,43.0,76,7.67,15.26,1653438660,1653448411,BBC-924
3.15,5.55,0.27,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-24 23:01:21,2022-05-25 04:34:18,118,5:32:57,3:09:05,21.0,81,15.59,7.57,1653451281,1653471258,BBC-924
0.3,2.85,0.14,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-25 19:58:47,2022-05-25 22:49:41,117,2:50:54,0:18:07,41.0,76,8.54,13.66,1653526727,1653536981,BBC-924
2.55,5.0,0.27,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-25 23:31:35,2022-05-26 04:31:19,118,4:59:44,2:33:07,24.0,79,15.69,7.53,1653539495,1653557479,BBC-924
2.22,4.65,0.14,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-26 19:23:13,2022-05-27 00:02:08,118,4:38:55,2:13:12,25.0,88,8.38,14.04,1653610993,1653627728,BBC-924
0.68,3.0,0.28,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-27 01:25:12,2022-05-27 04:24:57,118,2:59:45,0:41:04,39.0,80,15.7,7.49,1653632712,1653643497,BBC-924
5.44,8.01,0.15,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-28 11:06:12,2022-05-28 19:07:00,120,8:00:48,5:26:12,15.0,79,9.07,13.27,1653753972,1653782820,BBC-924
5.02,7.56,0.27,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-28 20:52:11,2022-05-29 04:25:32,118,7:33:21,5:01:10,16.0,82,16.35,7.2,1653789131,1653816332,BBC-924
2.79,5.25,0.12,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-16 16:33:48,2022-05-16 21:49:02,120,5:15:14,2:47:06,23.0,89,7.36,16.31,1652736828,1652755742,BBC-929
3.6,5.99,0.22,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-16 22:26:48,2022-05-17 04:26:25,117,5:59:37,3:36:03,20.0,84,12.61,9.32,1652758008,1652779585,BBC-929
24.26,26.79,0.11,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-17 19:29:57,2022-05-18 22:17:12,120,1 days 2:47:15,1 days 0:15:23,4.0,79,6.66,18.08,1652833797,1652930232,BBC-929
3.15,5.53,0.25,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-18 23:01:23,2022-05-19 04:33:13,118,5:31:50,3:09:01,21.0,79,14.34,8.23,1652932883,1652952793,BBC-929
1.03,3.26,0.12,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-19 19:45:12,2022-05-19 23:00:46,117,3:15:34,1:02:03,36.0,80,6.36,18.41,1653007512,1653019246,BBC-929
1.98,4.34,0.24,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-20 00:03:25,2022-05-20 04:23:44,118,4:20:19,1:59:00,27.0,83,13.69,8.59,1653023005,1653038624,BBC-929
6.9,9.16,0.15,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-20 16:12:19,2022-05-21 01:22:04,117,9:09:45,6:54:05,13.0,81,8.02,14.63,1653081139,1653114124,BBC-929
2.9,5.29,0.25,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-21 02:06:32,2022-05-21 07:23:40,118,5:17:08,2:54:06,22.0,84,14.43,8.17,1653116792,1653135820,BBC-929
1.72,3.89,0.14,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-21 18:18:18,2022-05-21 22:11:36,117,3:53:18,1:43:07,30.0,84,7.1,16.45,1653175098,1653189096,BBC-929
3.17,5.47,0.25,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-21 23:01:20,2022-05-22 04:29:19,118,5:27:59,3:10:04,22.0,81,13.99,8.44,1653192080,1653211759,BBC-929
0.53,3.03,0.16,Cerro Azul - Cementos Inka,Cerro Azul,Cementos Inka,2022-05-22 16:08:15,2022-05-22 19:10:01,148,3:01:46,0:32:03,49.0,81,9.66,15.3,1653253695,1653264601,BBC-929
3.62,6.26,0.25,Cementos Inka - Cerro Azul,Cementos Inka,Cerro Azul,2022-05-22 22:15:12,2022-05-23 04:30:59,148,6:15:47,3:37:05,24.0,82,15.88,9.33,1653275712,1653298259,BBC-929
3.62,6.22,0.12,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-23 16:29:58,2022-05-23 22:43:28,120,6:13:30,3:37:08,19.0,78,7.43,16.2,1653341398,1653363808,BBC-929
3.6,5.88,0.26,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-23 23:42:48,2022-05-24 05:35:53,118,5:53:05,3:36:05,20.0,84,14.04,8.38,1653367368,1653388553,BBC-929
0.1,2.4,0.13,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-24 17:14:09,2022-05-24 19:38:11,116,2:24:02,0:06:01,48.0,86,7.31,15.91,1653430449,1653439091,BBC-929
5.52,7.87,0.26,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-24 20:41:14,2022-05-25 04:33:41,117,7:52:27,5:31:01,15.0,84,14.96,7.86,1653442874,1653471221,BBC-929
0.18,2.27,0.15,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-25 19:23:41,2022-05-25 21:39:54,117,2:16:13,0:11:01,51.0,82,7.49,15.57,1653524621,1653532794,BBC-929
3.79,6.15,0.25,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-25 22:22:15,2022-05-26 04:31:09,118,6:08:54,3:47:07,19.0,87,14.2,8.33,1653535335,1653557469,BBC-929
1.95,4.3,0.12,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-26 19:23:12,2022-05-26 23:41:20,117,4:18:08,1:57:08,27.0,81,7.03,16.62,1653610992,1653626480,BBC-929
1.6,3.91,0.25,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-27 00:30:33,2022-05-27 04:25:08,118,3:54:35,1:36:04,30.0,86,13.76,8.56,1653629433,1653643508,BBC-929
2.6,5.32,0.11,Cerro Azul - Unacem,Cerro Azul,Unacem,2022-05-27 17:47:44,2022-05-27 23:06:44,121,5:19:00,2:36:11,23.0,80,6.86,17.62,1653691664,1653710804,BBC-929
25.5,27.95,0.26,Unacem - Cerro Azul,Unacem,Cerro Azul,2022-05-28 00:28:35,2022-05-29 04:25:35,118,1 days 3:57:00,1 days 1:30:18,4.0,80,15.08,7.83,1653715715,1653816335,BBC-929
1.13,3.8,0.13,Cerro Azul - Cementos Inka,Cerro Azul,Cementos Inka,2022-05-29 16:24:55,2022-05-29 20:12:42,148,3:47:47,1:08:04,39.0,79,8.23,17.99,1653859495,1653873162,BBC-929
2.75,5.52,0.22,Cementos Inka - Cerro Azul,Cementos Inka,Cerro Azul,2022-05-29 22:46:09,2022-05-30 04:17:21,149,5:31:12,2:45:06,27.0,79,14.65,10.18,1653882369,1653902241,BBC-929
