date,parkingHours,engineHours,mileage,avgSpeed,maxSpeed,consumed,avgConsumed,nm,week
2022-03-13,40.35,8.11,334.0,7.0,43.0,39.07,4.59,"BBB-850,BBC-924",w 11
2022-03-14,43.620000000000005,5.7700000000000005,201.0,4.0,48.0,23.439999999999998,4.6899999999999995,"BBB-850,BBC-924",w 11
2022-03-15,32.34,15.3,673.0,13.0,84.0,91.74,8.235,"BBB-850,BBC-924",w 11
2022-03-16,23.630000000000003,23.82,969.0,21.0,86.0,134.0,7.640000000000001,"BBB-850,BBC-924",w 11
2022-03-17,31.96,15.059999999999999,653.0,14.0,79.5,96.7,6.675000000000001,"BBB-850,BBC-924",w 11
2022-03-18,23.77,0.65,3.29,0.0,30.0,1.71,2.13,BBB-850,w 11
2022-03-19,22.04,25.1,1041.0,21.5,83.5,138.0,7.57,"BBB-850,BBC-924",w 11
2022-03-20,24.76,21.86,1046.0,21.5,87.5,132.0,7.97,"BBB-850,BBC-924",w 12
2022-03-21,25.21,21.490000000000002,964.0,20.5,83.5,128.0,7.8149999999999995,"BBB-850,BBC-924",w 12
2022-03-22,30.990000000000002,17.33,634.0,13.0,83.0,102.47,6.4350000000000005,"BBB-850,BBC-924",w 12
2022-03-23,32.67,14.829999999999998,622.0,13.0,85.0,60.61,11.68,"BBB-850,BBC-924",w 12
2022-03-24,22.869999999999997,23.310000000000002,1018.0,21.5,87.5,152.0,6.654999999999999,"BBB-850,BBC-924",w 12
2022-03-25,28.5,18.72,787.0,16.5,83.5,116.0,6.7299999999999995,"BBB-850,BBC-924",w 12
2022-03-26,28.8,18.490000000000002,811.0,16.5,85.5,82.94,10.395,"BBB-850,BBC-924",w 12
2022-03-27,23.58,23.36,1070.0,22.0,85.5,135.0,8.065,"BBB-850,BBC-924",w 13
2022-03-28,29.189999999999998,17.61,765.0,16.0,82.0,103.15,7.635,"BBB-850,BBC-924",w 13
2022-03-29,31.09,15.489999999999998,740.0,15.0,82.0,99.85,7.91,"BBB-850,BBC-924",w 13
2022-03-30,23.22,22.57,1049.0,22.5,85.5,153.0,6.92,"BBB-850,BBC-924",w 13
2022-03-31,24.08,22.93,1067.0,22.0,86.5,132.0,8.05,"BBB-850,BBC-924",w 13
2022-04-01,24.34,20.75,866.0,19.0,83.5,113.69,8.100000000000001,"BBB-850,BBC-924",w 13
2022-04-02,26.060000000000002,10.5,428.0,9.0,45.5,64.77,3.5100000000000002,"BBB-850,BBC-924",w 13
2022-04-03,30.439999999999998,17.36,774.0,16.0,86.0,101.85,8.33,"BBB-850,BBC-924",w 14
2022-04-04,24.06,22.0,1034.0,21.0,87.5,129.0,7.84,"BBB-850,BBC-924",w 14
2022-04-05,13.38,10.57,528.0,22.0,81.0,58.0,9.07,BBB-850,w 14
2022-04-06,24.53,22.520000000000003,991.0,20.5,89.0,151.0,6.48,"BBB-850,BBC-924",w 14
2022-04-07,28.840000000000003,19.78,774.0,16.0,89.5,100.93,9.565000000000001,"BBB-850,BBC-924",w 14
2022-04-08,23.990000000000002,22.509999999999998,994.0,21.0,88.5,125.0,8.015,"BBB-850,BBC-924",w 14
2022-04-09,25.259999999999998,21.09,925.0,18.5,87.5,122.0,7.33,"BBB-850,BBC-924",w 14
2022-04-10,31.84,14.82,731.0,16.0,91.0,113.82,6.390000000000001,"BBB-850,BBC-924",w 15
2022-04-11,35.74,11.49,497.0,10.5,65.5,72.2,5.895,"BBB-850,BBC-924",w 15
2022-04-12,26.33,22.490000000000002,923.0,19.0,84.5,117.0,7.89,"BBB-850,BBC-924",w 15
2022-04-13,56.14,16.65,639.0,8.333333333333334,58.0,96.91,5.016666666666667,"BBB-850,BBC-924,BBC-929",w 15
2022-04-14,46.33,24.76,984.0,14.333333333333334,62.0,133.34,5.566666666666666,"BBB-850,BBC-924,BBC-929",w 15
2022-04-15,51.16,19.25,923.0,12.666666666666666,60.0,118.4,5.363333333333333,"BBB-850,BBC-924,BBC-929",w 15
2022-04-16,31.54,15.36,731.0,14.5,88.5,75.8,9.440000000000001,"BBB-850,BBC-924",w 15
2022-04-17,49.23,21.64,1026.0,14.666666666666666,64.0,130.36,5.673333333333333,"BBB-850,BBC-924,BBC-929",w 16
2022-04-18,63.42,8.33,336.0,4.666666666666667,29.333333333333332,38.720000000000006,3.2466666666666666,"BBB-850,BBC-924,BBC-929",w 16
2022-04-19,49.97,20.16,921.0,12.666666666666666,83.33333333333333,139.37,7.156666666666666,"BBB-850,BBC-924,BBC-929",w 16
2022-04-20,40.71,28.68,1282.0,17.666666666666668,86.66666666666667,148.1,11.97,"BBB-850,BBC-924,BBC-929",w 16
2022-04-21,33.44,34.37,1511.0,21.0,89.66666666666667,195.0,7.706666666666667,"BBB-850,BBC-924,BBC-929",w 16
2022-04-22,34.76,32.93,1485.0,21.0,82.66666666666667,209.0,7.163333333333334,"BBB-850,BBC-924,BBC-929",w 16
2022-04-23,35.41,32.4,1541.0,21.333333333333332,85.0,197.0,7.983333333333333,"BBB-850,BBC-924,BBC-929",w 16
2022-04-24,47.120000000000005,24.0,1099.0,15.333333333333334,82.33333333333333,134.22,7.993333333333333,"BBB-850,BBC-924,BBC-929",w 17
2022-04-25,42.59,25.43,1256.0,16.333333333333332,84.66666666666667,147.1,8.193333333333333,"BBB-850,BBC-924,BBC-929",w 17
2022-04-26,43.4,26.46,1120.0,16.666666666666668,86.0,161.79,7.663333333333334,"BBB-850,BBC-924,BBC-929",w 17
2022-04-27,55.36,37.9,1682.0,17.75,87.5,234.51,7.5075,"BBA-880,BBB-850,BBC-924,BBC-929",w 17
2022-04-28,47.6,44.58,2050.0,21.5,87.5,257.0,8.0125,"BBA-880,BBB-850,BBC-924,BBC-929",w 17
2022-04-29,50.56,41.06,1843.0,19.25,84.25,229.81,8.1975,"BBA-880,BBB-850,BBC-924,BBC-929",w 17
2022-04-30,72.5,22.3,986.0,10.25,64.5,155.0,4.7875,"BBA-880,BBB-850,BBC-924,BBC-929",w 17
2022-05-01,79.52,15.24,755.0,8.25,59.5,63.730000000000004,11.315,"BBA-880,BBB-850,BBC-924,BBC-929",w 18
2022-05-02,77.25999999999999,18.97,818.0,8.5,64.0,120.09,6.6000000000000005,"BBA-880,BBB-850,BBC-924,BBC-929",w 18
2022-05-03,53.76,38.19,1738.0,18.0,83.0,250.39,7.62,"BBA-880,BBB-850,BBC-924,BBC-929",w 18
2022-05-04,64.51,31.07,1324.0,14.0,85.5,181.08,7.470000000000001,"BBA-880,BBB-850,BBC-924,BBC-929",w 18
2022-05-05,60.4,32.91,1471.0,15.0,85.25,157.74,11.445,"BBA-880,BBB-850,BBC-924,BBC-929",w 18
2022-05-06,55.19,38.16,1683.0,17.5,83.75,218.63,7.8475,"BBA-880,BBB-850,BBC-924,BBC-929",w 18
2022-05-07,52.519999999999996,40.58,1807.0,18.75,85.5,265.0,6.7175,"BBA-880,BBB-850,BBC-924,BBC-929",w 18
2022-05-08,56.39,37.2,1783.0,18.75,87.5,199.35,9.8975,"BBA-880,BBB-850,BBC-924,BBC-929",w 19
2022-05-09,59.82,34.88,1479.0,15.5,84.5,201.69,9.6275,"BBA-880,BBB-850,BBC-924,BBC-929",w 19
2022-05-10,59.41,34.370000000000005,1580.0,16.25,86.5,200.93,7.92,"BBA-880,BBB-850,BBC-924,BBC-929",w 19
2022-05-11,52.5,40.79,1774.0,18.5,85.5,233.99,8.225,"BBA-880,BBB-850,BBC-924,BBC-929",w 19
2022-05-12,44.27,46.85,2126.0,22.0,85.5,287.0,7.32,"BBA-880,BBB-850,BBC-924,BBC-929",w 19
2022-05-13,46.94,46.769999999999996,1977.0,21.0,87.5,255.0,7.9275,"BBA-880,BBB-850,BBC-924,BBC-929",w 19
2022-05-14,46.58,44.04,2070.0,21.75,81.25,257.0,8.1275,"BBA-880,BBB-850,BBC-924,BBC-929",w 19
2022-05-15,49.49,41.61,2014.0,21.0,82.25,242.0,8.43,"BBA-880,BBB-850,BBC-924,BBC-929",w 20
2022-05-16,48.02,42.51,2018.0,21.0,85.25,248.0,8.2025,"BBA-880,BBB-850,BBC-924,BBC-929",w 20
2022-05-17,63.93,29.259999999999998,1278.0,13.25,65.75,156.1,6.22,"BBA-880,BBB-850,BBC-924,BBC-929",w 20
2022-05-18,81.78999999999999,13.35,542.0,5.5,60.75,56.730000000000004,7.345000000000001,"BBA-880,BBB-850,BBC-924,BBC-929",w 20
2022-05-19,75.61,18.270000000000003,898.0,9.0,44.0,123.36,3.9000000000000004,"BBA-880,BBB-850,BBC-924,BBC-929",w 20
2022-05-20,63.98,31.1,1324.0,14.25,82.75,183.89,7.7825,"BBA-880,BBB-850,BBC-924,BBC-929",w 20
2022-05-21,50.65,43.519999999999996,1910.0,19.75,83.0,248.22,7.7975,"BBA-880,BBB-850,BBC-924,BBC-929",w 20
2022-05-22,57.28,37.22,1726.0,18.0,80.75,215.25,8.4225,"BBA-880,BBB-850,BBC-924,BBC-929",w 21
2022-05-23,47.79,45.230000000000004,2060.0,21.25,81.75,258.0,8.015,"BBA-880,BBB-850,BBC-924,BBC-929",w 21
2022-05-24,47.49,46.120000000000005,2102.0,21.5,83.0,259.0,8.0575,"BBA-880,BBB-850,BBC-924,BBC-929",w 21
2022-05-25,46.56,48.18,2008.0,21.5,81.75,280.0,7.487500000000001,"BBA-880,BBB-850,BBC-924,BBC-929",w 21
2022-05-26,21.599999999999998,22.11,869.0,22.25,81.0,163.92000000000002,5.98,"BBA-880,BBB-850,BBC-924,BBC-929",w 21
